ID Detailed Occupation,Detailed Occupation,ID Year,Year,ID Workforce Status,Workforce Status,Total Population,Total Population MOE Appx,Average Wage,Average Wage Appx MOE,ygopop RCA,Record Count,Slug Detailed Occupation,Geography,ID Geography,Slug Geography
"419041","Telemarketers",2015,"2015","true","true",1607,984.0099921217931,25783.950840074674,16672.19037284499,0.6794835376198428,15,"telemarketers","New Jersey","04000US34","new-jersey"
"319095","Pharmacy aides",2018,"2018","true","true",471,532.7967620923546,25721.05095541401,12677.721570609792,0.41047878703377666,6,"pharmacy-aides","New Jersey","04000US34","new-jersey"
"536061","Transportation attendants, except flight attendants",2016,"2016","true","true",2467,1219.082356903199,25708.646939602757,14672.490495643005,2.209033766946113,17,"transportation-attendants-except-flight-attendants","New Jersey","04000US34","new-jersey"
"533011","Ambulance drivers & attendants, except emergency medical technicians",2014,"2014","true","true",1186,845.3871676043716,25687.289207419897,7628.994643032121,2.3692719618929448,7,"ambulance-drivers-attendants-except-emergency-medical-technicians","New Jersey","04000US34","new-jersey"
"519111","Packaging & filling machine operators & tenders",2016,"2016","true","true",10560,2519.7974255363783,25666.816666666666,3403.156579211971,1.3174369520646414,69,"packaging-filling-machine-operators-tenders","New Jersey","04000US34","new-jersey"
"537065","Stockers and order fillers",2018,"2018","true","true",37154,4711.998771055096,25650.064622920818,3398.719614733879,0.7662093666752156,336,"stockers-and-order-fillers","New Jersey","04000US34","new-jersey"
"272030","Dancers & choreographers",2015,"2015","true","true",923,745.8093654894095,25607.19068255688,18198.50638509634,1.8098545837656153,10,"dancers-choreographers","New Jersey","04000US34","new-jersey"
"5140XX","Model makers, patternmakers, & molding machine setters, metal & plastic",2016,"2016","true","true",946,755.0433886974356,25557.905919661735,3485.1547824487375,0.752397699882751,6,"model-makers-patternmakers-molding-machine-setters-metal-plastic","New Jersey","04000US34","new-jersey"
"537064","Packers & packagers, hand",2018,"2018","true","true",27709,4073.7119827410343,25518.846872857193,2336.0432465375893,1.7728408881328142,219,"packers-packagers-hand","New Jersey","04000US34","new-jersey"
"39509X","Other personal appearance workers",2018,"2018","true","true",1606,983.7096405943827,25485.447696139476,8447.574629298275,2.1075671191636847,12,"other-personal-appearance-workers","New Jersey","04000US34","new-jersey"
"516011","Laundry & drycleaning workers",2017,"2017","true","true",5661,1846.0263519185744,25482.64281928988,6325.615992908542,1.1682739219536944,56,"laundry-drycleaning-workers","New Jersey","04000US34","new-jersey"
"513011","Bakers",2016,"2016","true","true",5885,1882.1169838371113,25333.6735768904,5943.093598014823,0.8733729553109197,47,"bakers","New Jersey","04000US34","new-jersey"
"537061","Cleaners of vehicles & equipment",2014,"2014","true","true",8424,2251.111857877708,25302.993114909783,4450.652537024213,0.8004198040890885,52,"cleaners-of-vehicles-equipment","New Jersey","04000US34","new-jersey"
"516031","Sewing machine operators",2016,"2016","true","true",4535,1652.4609224819392,25276.084674751928,14095.015749097687,0.9045975303669505,38,"sewing-machine-operators","New Jersey","04000US34","new-jersey"
"319011","Massage therapists",2018,"2018","true","true",3787,1510.192476301559,25263.141800897807,5131.44317562558,0.9211284615999675,40,"massage-therapists","New Jersey","04000US34","new-jersey"
"292052","Pharmacy technicians",2018,"2018","true","true",10643,2529.7178367701686,25249.11368974913,3683.190260141212,0.9665477049625448,103,"pharmacy-technicians","New Jersey","04000US34","new-jersey"
"5350XX","Sailors & marine oilers, & ship engineers",2017,"2017","true","true",1839,1052.6247741738825,25216.491027732463,15227.120644926645,1.9231338012710606,14,"sailors-marine-oilers-ship-engineers","New Jersey","04000US34","new-jersey"
"272030","Dancers & choreographers",2018,"2018","true","true",893,733.59383700484,25207.849944008958,19297.76509342921,1.9690123224661238,5,"dancers-choreographers","New Jersey","04000US34","new-jersey"
"373010","Grounds maintenance workers",2015,"2015","true","true",26800,4006.3661151540264,25162.986641791045,2935.448394844775,0.8889318702681979,217,"grounds-maintenance-workers","New Jersey","04000US34","new-jersey"
"516050","Tailors, dressmakers, & sewers",2017,"2017","true","true",2344,1188.3277686924944,25143.442406143346,7462.826693558111,1.5221067630962197,18,"tailors-dressmakers-sewers","New Jersey","04000US34","new-jersey"
"395094","Skincare specialists",2018,"2018","true","true",2190,1148.6478327299988,25097.32694063927,13063.744830955275,1.1543327643115682,25,"skincare-specialists","New Jersey","04000US34","new-jersey"
"435081","Stock clerks & order fillers",2016,"2016","true","true",41761,4992.435528749148,25047.848423169944,4370.077816292359,0.8436266084010492,356,"stock-clerks-order-fillers","New Jersey","04000US34","new-jersey"
"513092","Food batchmakers",2014,"2014","true","true",1646,995.8739742729003,24919.31044957473,11995.039950631794,0.6449285551676784,14,"food-batchmakers","New Jersey","04000US34","new-jersey"
"519071","Jewelers & precious stone & metal workers",2016,"2016","true","true",885,730.299660415475,24909.853107344632,12503.562529834015,1.2291354392831777,8,"jewelers-precious-stone-metal-workers","New Jersey","04000US34","new-jersey"
"435081","Stock clerks & order fillers",2015,"2015","true","true",38003,4764.395846930617,24840.790200773623,4668.172051319775,0.7846475746455519,328,"stock-clerks-order-fillers","New Jersey","04000US34","new-jersey"
"512020","Electrical, electronics, & electromechanical assemblers",2014,"2014","true","true",1662,1000.7005717199224,24789.416967509027,8067.461039718341,0.44168163173382236,18,"electrical-electronics-electromechanical-assemblers","New Jersey","04000US34","new-jersey"
"259041","Teacher assistants",2015,"2015","true","true",52162,5572.309547912361,24745.947413826158,2893.00884298944,1.7539700167966683,499,"teacher-assistants","New Jersey","04000US34","new-jersey"
"434121","Library assistants, clerical",2015,"2015","true","true",2960,1335.2646791175318,24703.518243243245,8183.00607511451,0.9550631608576846,36,"library-assistants-clerical","New Jersey","04000US34","new-jersey"
"434081","Hotel, motel, & resort desk clerks",2017,"2017","true","true",2663,1266.563751546517,24703.161472024032,10067.345221083462,0.5938355844105893,21,"hotel-motel-resort-desk-clerks","New Jersey","04000US34","new-jersey"
"515111","Prepress technicians & workers",2016,"2016","true","true",1555,967.966578376361,24661.58263665595,14394.476192090897,2.142840794156117,12,"prepress-technicians-workers","New Jersey","04000US34","new-jersey"
"353011","Bartenders",2014,"2014","true","true",13290,2825.8404601167626,24643.22144469526,4693.16044928247,1.0264222191798016,100,"bartenders","New Jersey","04000US34","new-jersey"
"493090","Miscellaneous vehicle & mobile equipment mechanics, installers, & repairers",2018,"2018","true","true",906,738.9131424380997,24586.05518763797,10430.96305909245,0.3629062526908462,9,"miscellaneous-vehicle-mobile-equipment-mechanics-installers-repairers","New Jersey","04000US34","new-jersey"
"392011","Animal trainers",2015,"2015","true","true",385,481.70948330113754,24585.581818181818,11184.160000122747,0.4560836632687822,5,"animal-trainers","New Jersey","04000US34","new-jersey"
"399041","Residential advisors",2018,"2018","true","true",1429,927.9384195057162,24547.717284814556,8906.025099544748,0.6036781641768194,19,"residential-advisors","New Jersey","04000US34","new-jersey"
"434071","File clerks",2016,"2016","true","true",7419,2112.8440304350643,24540.3442512468,5685.935093035331,1.0875280833384775,80,"file-clerks","New Jersey","04000US34","new-jersey"
"513011","Bakers",2015,"2015","true","true",6930,2042.1254007751666,24453.208513708512,5981.224625758996,1.0411788734089282,57,"bakers","New Jersey","04000US34","new-jersey"
"434171","Receptionists & information clerks",2016,"2016","true","true",34477,4540.12592305515,24441.451228355134,2778.007911428418,1.0116643853580174,320,"receptionists-information-clerks","New Jersey","04000US34","new-jersey"
"434171","Receptionists & information clerks",2017,"2017","true","true",31577,4346.847688899127,24439.449314374386,2290.9419998800586,0.8978440230971095,318,"receptionists-information-clerks","New Jersey","04000US34","new-jersey"
"272030","Dancers & choreographers",2016,"2016","true","true",626,614.2283913051708,24436.426517571887,10082.011092964363,1.5957402338964835,5,"dancers-choreographers","New Jersey","04000US34","new-jersey"
"259041","Teacher assistants",2016,"2016","true","true",44975,5179.006176504622,24423.446848249027,2200.870377526175,1.4799543125109753,437,"teacher-assistants","New Jersey","04000US34","new-jersey"
"272011","Actors",2016,"2016","true","true",943,753.845489898976,24409.80911983033,15734.703341007353,0.9479031696276073,10,"actors","New Jersey","04000US34","new-jersey"
"434111","Interviewers, except eligibility & loan",2015,"2015","true","true",2253,1165.0343113460187,24375.73501997337,10860.837066301789,0.5772380030313291,28,"interviewers-except-eligibility-loan","New Jersey","04000US34","new-jersey"
"519041","Extruding, forming, pressing, & compacting machine setters, operators, & tenders",2014,"2014","true","true",327,443.94758045037435,24328.63914373089,24567.896117279415,0.34519668969517103,5,"extruding-forming-pressing-compacting-machine-setters-operators-tenders","New Jersey","04000US34","new-jersey"
"434171","Receptionists & information clerks",2014,"2014","true","true",38351,4785.938414104104,24324.070793460407,3120.199576580712,1.12524253810411,389,"receptionists-information-clerks","New Jersey","04000US34","new-jersey"
"373010","Grounds maintenance workers",2014,"2014","true","true",32178,4387.133012057828,24268.6764559637,2900.9929504554716,1.0130420932929958,264,"grounds-maintenance-workers","New Jersey","04000US34","new-jersey"
"395011","Barbers",2016,"2016","true","true",2501,1227.4493383763647,24243.39024390244,8870.37830137177,1.2761190823720288,22,"barbers","New Jersey","04000US34","new-jersey"
"537064","Packers & packagers, hand",2017,"2017","true","true",25303,3893.9555994467846,24106.641781606922,3678.5811334174127,1.7330007950811739,188,"packers-packagers-hand","New Jersey","04000US34","new-jersey"
"395012","Hairdressers, hairstylists, & cosmetologists",2017,"2017","true","true",24201,3808.7029251764147,24092.233089541754,3418.7500523758495,1.4275158586286734,201,"hairdressers-hairstylists-cosmetologists","New Jersey","04000US34","new-jersey"
"4520XX","Miscellaneous agricultural workers, including animal breeders",2018,"2018","true","true",4307,1610.4452634984466,24072.545623403763,9144.650248606433,0.1903972007481933,34,"miscellaneous-agricultural-workers-including-animal-breeders","New Jersey","04000US34","new-jersey"
"537061","Cleaners of vehicles & equipment",2015,"2015","true","true",5828,1872.9780336077686,24028.61873713109,5852.273585334639,0.5711606652703518,46,"cleaners-of-vehicles-equipment","New Jersey","04000US34","new-jersey"
"399032","Recreation workers",2018,"2018","true","true",6773,2018.9481781495772,24013.945961907575,7737.608960820444,1.1035589336032787,77,"recreation-workers","New Jersey","04000US34","new-jersey"
"434171","Receptionists & information clerks",2015,"2015","true","true",33467,4473.46529467102,23993.814085517075,2375.1389047477105,0.9782271975247624,300,"receptionists-information-clerks","New Jersey","04000US34","new-jersey"
"434081","Hotel, motel, & resort desk clerks",2016,"2016","true","true",2093,1122.9288389076755,23933.802197802197,11847.090350247885,0.45916544172936713,19,"hotel-motel-resort-desk-clerks","New Jersey","04000US34","new-jersey"
"433071","Tellers",2015,"2015","true","true",11847,2668.485990002731,23895.415126192285,2269.080470752793,1.1768195301048272,104,"tellers","New Jersey","04000US34","new-jersey"
"533051","Bus drivers, school",2018,"2018","true","true",9129,2343.299497947573,23867.574214043158,3877.3787607146473,1.1371289469381451,93,"bus-drivers-school","New Jersey","04000US34","new-jersey"
"397010","Tour & travel guides",2018,"2018","true","true",1481,944.6652957426688,23846.633355840648,25594.393551945093,0.7209697252967744,17,"tour-travel-guides","New Jersey","04000US34","new-jersey"
"395012","Hairdressers, hairstylists, & cosmetologists",2016,"2016","true","true",19050,3380.9998769828867,23770.028503937006,3320.81679643419,1.1117555972551136,190,"hairdressers-hairstylists-cosmetologists","New Jersey","04000US34","new-jersey"
"412021","Counter & rental clerks",2014,"2014","true","true",4207,1591.6330651974295,23765.941526028048,11377.23463975949,1.4904790620874384,28,"counter-rental-clerks","New Jersey","04000US34","new-jersey"
"435081","Stock clerks & order fillers",2017,"2017","true","true",44387,5146.005696719558,23764.32966859666,2747.558394607975,0.8849023230037352,369,"stock-clerks-order-fillers","New Jersey","04000US34","new-jersey"
"353011","Bartenders",2018,"2018","true","true",9672,2411.831892348334,23751.856596360627,4224.4263907245195,0.736747722618259,99,"bartenders","New Jersey","04000US34","new-jersey"
"399030","Recreation & fitness workers",2014,"2014","true","true",18954,3372.4150462719017,23727.05043790229,6778.89947629075,1.654699795522377,170,"recreation-fitness-workers","New Jersey","04000US34","new-jersey"
"339011","Animal control workers",2016,"2016","true","true",723,660.0957005580901,23717.063623789763,8280.178521810685,2.0563943026628073,6,"animal-control-workers","New Jersey","04000US34","new-jersey"
"537061","Cleaners of vehicles & equipment",2018,"2018","true","true",5678,1848.7890172703903,23715.409299048963,5487.257865549331,0.5634840337330674,46,"cleaners-of-vehicles-equipment","New Jersey","04000US34","new-jersey"
"516021","Pressers, textile, garment, & related materials",2018,"2018","true","true",1860,1058.6145987718735,23657.449462365592,7293.49744404188,1.989017979791211,12,"pressers-textile-garment-related-materials","New Jersey","04000US34","new-jersey"
"512020","Electrical, electronics, & electromechanical assemblers",2017,"2017","true","true",1568,972.006830639866,23543.48533163265,12333.706559283573,0.44483728478250634,14,"electrical-electronics-electromechanical-assemblers","New Jersey","04000US34","new-jersey"
"537081","Refuse & recyclable material collectors",2014,"2014","true","true",4111,1573.386478492148,23529.099002675746,4701.754968667951,1.628905699927064,22,"refuse-recyclable-material-collectors","New Jersey","04000US34","new-jersey"
"339011","Animal control workers",2015,"2015","true","true",329,445.303059575623,23493.48632218845,12763.293480778175,1.2011633165551774,5,"animal-control-workers","New Jersey","04000US34","new-jersey"
"212099","Religious workers, all other",2017,"2017","true","true",1876,1063.1567171629601,23443.036780383794,9007.08158185048,0.808646056748313,28,"religious-workers-all-other","New Jersey","04000US34","new-jersey"
"433071","Tellers",2016,"2016","true","true",8527,2264.8324307033413,23365.927758883547,3543.67173721009,0.893266815516985,77,"tellers","New Jersey","04000US34","new-jersey"
"194021","Biological technicians",2017,"2017","true","true",469,531.6645599067683,23261.44776119403,21822.110021281296,0.7261401053862161,5,"biological-technicians","New Jersey","04000US34","new-jersey"
"519111","Packaging & filling machine operators & tenders",2017,"2017","true","true",6273,1943.1140779759742,23243.791646739995,5331.234001913326,0.7775013631277602,49,"packaging-filling-machine-operators-tenders","New Jersey","04000US34","new-jersey"
"439071","Office machine operators, except computer",2014,"2014","true","true",979,768.0957807420824,23229.828396322777,15253.046235195661,1.0633461848191097,12,"office-machine-operators-except-computer","New Jersey","04000US34","new-jersey"
"399099","Personal care & service workers, all other ",2016,"2016","true","true",3131,1373.2702188714866,23211.30693069307,7493.72850365126,0.857973941496544,30,"personal-care-service-workers-all-other-","New Jersey","04000US34","new-jersey"
"536021","Parking lot attendants",2014,"2014","true","true",1151,832.8231376203923,23153.342311033884,7762.660916982916,0.42505197886073015,14,"parking-lot-attendants","New Jersey","04000US34","new-jersey"
"433071","Tellers",2017,"2017","true","true",8696,2287.172775313311,23109.11120055198,3801.8377016456934,0.9431909511897489,86,"tellers","New Jersey","04000US34","new-jersey"
"3330XX","Miscellaneous law enforcement workers",2017,"2017","true","true",647,624.4454753908731,22954.14683153014,18029.974778993677,1.3565552260340397,6,"miscellaneous-law-enforcement-workers","New Jersey","04000US34","new-jersey"
"319095","Pharmacy aides",2014,"2014","true","true",1207,852.8366460160864,22922.99751449876,6531.6389886923425,0.9676211450189605,10,"pharmacy-aides","New Jersey","04000US34","new-jersey"
"319011","Massage therapists",2015,"2015","true","true",3043,1353.8426229235063,22912.52678278015,6727.772727183084,0.8373707977853023,29,"massage-therapists","New Jersey","04000US34","new-jersey"
"291125","Recreational therapists",2014,"2014","true","true",359,465.1610941434126,22862.31754874652,13715.83022702757,0.9954253649670861,5,"recreational-therapists","New Jersey","04000US34","new-jersey"
"395011","Barbers",2017,"2017","true","true",2744,1285.6698794285537,22773.45918367347,5166.754374947861,1.372555054101651,24,"barbers","New Jersey","04000US34","new-jersey"
"392011","Animal trainers",2018,"2018","true","true",357,463.8643028809377,22762.610644257704,9719.29516811237,0.32805608224052524,7,"animal-trainers","New Jersey","04000US34","new-jersey"
"259041","Teacher assistants",2014,"2014","true","true",45789,5224.805053077697,22742.829587892287,1947.6321926287171,1.503000879051531,478,"teacher-assistants","New Jersey","04000US34","new-jersey"
"536061","Transportation attendants, except flight attendants",2017,"2017","true","true",1261,871.7043176751347,22721.360824742267,14746.960125999298,1.0999778589511942,11,"transportation-attendants-except-flight-attendants","New Jersey","04000US34","new-jersey"
"311121","Home health aides",2018,"2018","true","true",21249,3570.056909596273,22717.221704550804,2604.143323300352,1.5613965178738627,170,"home-health-aides","New Jersey","04000US34","new-jersey"
"372012","Maids & housekeeping cleaners",2016,"2016","true","true",36388,4663.19564339086,22675.302654721338,1792.9195998599648,1.0380654297599634,247,"maids-housekeeping-cleaners","New Jersey","04000US34","new-jersey"
"516021","Pressers, textile, garment, & related materials",2014,"2014","true","true",676,638.2827128050588,22572.013313609466,9779.467305470993,0.49576635506785593,6,"pressers-textile-garment-related-materials","New Jersey","04000US34","new-jersey"
"399041","Residential advisors",2016,"2016","true","true",1368,907.920427664295,22569.751461988304,11763.03817635465,0.5061686814927769,16,"residential-advisors","New Jersey","04000US34","new-jersey"
"372012","Maids & housekeeping cleaners",2017,"2017","true","true",36742,4686.08215814205,22501.41127320233,4498.158967062154,1.0695362617757014,250,"maids-housekeeping-cleaners","New Jersey","04000US34","new-jersey"
"435081","Stock clerks & order fillers",2014,"2014","true","true",39094,4831.644384934465,22315.91806926894,2201.865060109133,0.8217325192840214,342,"stock-clerks-order-fillers","New Jersey","04000US34","new-jersey"
"399031","Exercise trainers and group fitness instructors",2018,"2018","true","true",8100,2207.5494562907397,22295.632469135802,5640.639274441402,1.2577626510765105,97,"exercise-trainers-and-group-fitness-instructors","New Jersey","04000US34","new-jersey"
"536061","Transportation attendants, except flight attendants",2015,"2015","true","true",1555,967.9645651894871,22251.37041800643,16220.186025931976,1.5677103070282585,12,"transportation-attendants-except-flight-attendants","New Jersey","04000US34","new-jersey"
"412021","Counter & rental clerks",2017,"2017","true","true",4029,1557.6565399526849,22250.987589972698,7704.389457789763,1.7413165775960564,30,"counter-rental-clerks","New Jersey","04000US34","new-jersey"
"419091","Doortodoor sales workers, news & street vendors, & related workers",2016,"2016","true","true",2016,1102.0894058528077,22247.952876984127,8649.793631707886,0.7652754714166876,20,"doortodoor-sales-workers-news-street-vendors-related-workers","New Jersey","04000US34","new-jersey"
"319096","Veterinary assistants & laboratory animal caretakers",2015,"2015","true","true",1579,975.4029951726385,22217.788473717545,9565.251752626778,1.054370386606554,12,"veterinary-assistants-laboratory-animal-caretakers","New Jersey","04000US34","new-jersey"
"319011","Massage therapists",2014,"2014","true","true",3794,1511.5648240615546,22149.042962572483,4870.450634373214,1.0029169584356512,32,"massage-therapists","New Jersey","04000US34","new-jersey"
"519198","Helpersproduction workers",2017,"2017","true","true",1613,985.8508584492137,22089.933663980162,8738.519818480703,1.1272946571236526,17,"helpersproduction-workers","New Jersey","04000US34","new-jersey"
"434081","Hotel, motel, & resort desk clerks",2015,"2015","true","true",2512,1230.1399562254646,22002.378582802547,7938.723584864793,0.6046326495387646,22,"hotel-motel-resort-desk-clerks","New Jersey","04000US34","new-jersey"
"533099","Motor vehicle operators, all other",2015,"2015","true","true",1283,879.2688207510757,21915.351519875294,12646.633192480705,0.9181460091115214,19,"motor-vehicle-operators-all-other","New Jersey","04000US34","new-jersey"
"353011","Bartenders",2016,"2016","true","true",9717,2417.36936839223,21891.030050427085,3619.6113598355714,0.7259849202020119,93,"bartenders","New Jersey","04000US34","new-jersey"
"399021","Personal care aides (Legacy)",2016,"2016","true","true",21227,3568.042624896654,21874.65020963867,2841.1554507840365,0.5584059726323466,180,"personal-care-aides","New Jersey","04000US34","new-jersey"
"395012","Hairdressers, hairstylists, & cosmetologists",2015,"2015","true","true",24051,3796.5834665571065,21744.947819217497,2735.4493814510097,1.4238130005317795,199,"hairdressers-hairstylists-cosmetologists","New Jersey","04000US34","new-jersey"
"432021","Telephone operators",2015,"2015","true","true",542,571.539628391009,21680.505535055352,1844.0155333908726,0.5035344630822738,6,"telephone-operators","New Jersey","04000US34","new-jersey"
"319094","Medical transcriptionists",2016,"2016","true","true",1567,971.6929451690032,21620.639438417358,10157.484285914252,1.5692933074314122,13,"medical-transcriptionists","New Jersey","04000US34","new-jersey"
"352010","Cooks",2018,"2018","true","true",43036,5067.811116378626,21605.81529417232,1799.0327036260737,0.6294623680688676,317,"cooks","New Jersey","04000US34","new-jersey"
"352010","Cooks",2016,"2016","true","true",46314,5254.697491152171,21553.6339335838,1814.6480319562515,0.6727200508775822,350,"cooks","New Jersey","04000US34","new-jersey"
"259041","Teacher assistants",2017,"2017","true","true",52625,5597.85394413305,21540.508427553443,1533.835581035468,1.6264517799337168,495,"teacher-assistants","New Jersey","04000US34","new-jersey"
"519198","Helpersproduction workers",2015,"2015","true","true",2263,1167.6155742628043,21498.019885108264,10983.004916651204,1.6307879466084925,12,"helpersproduction-workers","New Jersey","04000US34","new-jersey"
"359031","Hosts & hostesses, restaurant, lounge, & coffee shop",2016,"2016","true","true",8229,2224.983298676804,21490.220318386197,20941.389345914373,0.9045553457428503,86,"hosts-hostesses-restaurant-lounge-coffee-shop","New Jersey","04000US34","new-jersey"
"272023","Umpires, referees, and other sports officials",2018,"2018","true","true",889,731.9493440518984,21452.69966254218,29479.543166002124,1.1004136649607583,8,"umpires-referees-and-other-sports-officials","New Jersey","04000US34","new-jersey"
"4520XX","Miscellaneous agricultural workers, including animal breeders",2014,"2014","true","true",3689,1490.5202674153766,21403.180536730822,9963.99324903506,0.15061791970069602,37,"miscellaneous-agricultural-workers-including-animal-breeders","New Jersey","04000US34","new-jersey"
"352010","Cooks",2017,"2017","true","true",45925,5233.463308629759,21386.01262928688,1712.6989556547296,0.6713211432136772,345,"cooks","New Jersey","04000US34","new-jersey"
"516060","Textile machine setters, operators, and tenders",2018,"2018","true","true",700,649.5142009493218,21377.217142857142,4366.591111042728,1.0130554465800077,7,"textile-machine-setters-operators-and-tenders","New Jersey","04000US34","new-jersey"
"395090","Miscellaneous personal appearance workers",2017,"2017","true","true",10142,2469.610714807704,21360.28475645829,3753.5122984383584,1.218249033142891,82,"miscellaneous-personal-appearance-workers","New Jersey","04000US34","new-jersey"
"254031","Library technicians",2015,"2015","true","true",1565,971.0708458774633,21328.268370607027,10016.746147863574,1.0612535382312094,17,"library-technicians","New Jersey","04000US34","new-jersey"
"395011","Barbers",2015,"2015","true","true",2234,1160.1140549196589,21312.851835273053,4420.330872397964,1.2992550255390953,19,"barbers","New Jersey","04000US34","new-jersey"
"493090","Miscellaneous vehicle & mobile equipment mechanics, installers, & repairers",2017,"2017","true","true",544,572.5942560332348,21264.898897058825,12079.235387756584,0.23254095679885556,6,"miscellaneous-vehicle-mobile-equipment-mechanics-installers-repairers","New Jersey","04000US34","new-jersey"
"31909X","Healthcare support workers, all other, including medical equipment preparers",2015,"2015","true","true",5199,1769.1531041355001,21258.0346220427,5030.455845639826,1.0691852975010325,43,"healthcare-support-workers-all-other-including-medical-equipment-preparers","New Jersey","04000US34","new-jersey"
"412021","Counter & rental clerks",2015,"2015","true","true",2589,1248.839840320013,21243.000772499036,9585.728541591508,0.984472552684455,20,"counter-rental-clerks","New Jersey","04000US34","new-jersey"
"272099","Entertainers & performers, sports & related workers, all other",2014,"2014","true","true",788,689.1234672990221,21162.84771573604,18660.705417521065,0.935397149131865,11,"entertainers-performers-sports-related-workers-all-other","New Jersey","04000US34","new-jersey"
"452041","Graders & sorters, agricultural products",2015,"2015","true","true",1735,1022.4325854250542,21146.579827089336,6911.181415297757,1.1466980347331004,10,"graders-sorters-agricultural-products","New Jersey","04000US34","new-jersey"
"352021","Food preparation workers",2018,"2018","true","true",21437,3585.7368515693447,21059.785324439054,4805.855365974066,0.7036867332591826,171,"food-preparation-workers","New Jersey","04000US34","new-jersey"
"536021","Parking lot attendants",2017,"2017","true","true",3216,1391.7838817196482,21030.49906716418,6941.937493498794,1.1833975507264838,26,"parking-lot-attendants","New Jersey","04000US34","new-jersey"
"372012","Maids & housekeeping cleaners",2015,"2015","true","true",30389,4264.365420925244,20968.753265984404,1786.894817587861,0.8756759995302569,230,"maids-housekeeping-cleaners","New Jersey","04000US34","new-jersey"
"499091","Coin, vending, & amusement machine servicers & repairers",2015,"2015","true","true",590,596.3074373049881,20941.184745762712,21146.972291474387,0.6542798905665997,12,"coin-vending-amusement-machine-servicers-repairers","New Jersey","04000US34","new-jersey"
"432011","Switchboard operators, including answering service",2018,"2018","true","true",952,757.4351540584529,20915.557773109245,7879.402821959983,1.62867561837414,7,"switchboard-operators-including-answering-service","New Jersey","04000US34","new-jersey"
"353011","Bartenders",2015,"2015","true","true",11222,2597.3369981265264,20874.98939582962,3347.5680674944056,0.9063390292689247,101,"bartenders","New Jersey","04000US34","new-jersey"
"432011","Switchboard operators, including answering service",2014,"2014","true","true",469,531.663543036173,20865.151385927504,14576.980685028939,0.537178310216207,5,"switchboard-operators-including-answering-service","New Jersey","04000US34","new-jersey"
"272011","Actors",2018,"2018","true","true",332,447.32908914599875,20832.569277108432,14772.54053565964,0.37768895881876957,5,"actors","New Jersey","04000US34","new-jersey"
"399030","Recreation & fitness workers",2016,"2016","true","true",15667,3067.357709321272,20780.69547456437,4492.063096930501,1.3244410361823649,160,"recreation-fitness-workers","New Jersey","04000US34","new-jersey"
"399021","Personal care aides (Legacy)",2015,"2015","true","true",20461,3503.2941765859114,20697.21514099995,2405.3664995708136,0.5407542738973481,174,"personal-care-aides","New Jersey","04000US34","new-jersey"
"399030","Recreation & fitness workers",2017,"2017","true","true",16296,3128.2275897673903,20680.89653902798,3841.721737821883,1.3679794600237565,171,"recreation-fitness-workers","New Jersey","04000US34","new-jersey"
"339093","Transportation security screeners",2016,"2016","true","true",910,740.540610606183,20576.276923076923,7924.350570442239,0.7221831013654776,8,"transportation-security-screeners","New Jersey","04000US34","new-jersey"
"537064","Packers & packagers, hand",2015,"2015","true","true",24585,3838.253814687768,20538.118446207038,2589.4785238246577,1.7513404958566308,188,"packers-packagers-hand","New Jersey","04000US34","new-jersey"
"399021","Personal care aides (Legacy)",2017,"2017","true","true",22978,3711.744595998661,20457.23753155192,2580.408027567452,0.5811829456403245,179,"personal-care-aides","New Jersey","04000US34","new-jersey"
"352010","Cooks",2014,"2014","true","true",46092,5241.872055431101,20425.3373253493,1414.605041518099,0.6652209380661673,372,"cooks","New Jersey","04000US34","new-jersey"
"419041","Telemarketers",2014,"2014","true","true",1982,1092.7577060290346,20334.519172552977,10155.982479881879,0.8455836618648029,18,"telemarketers","New Jersey","04000US34","new-jersey"
"395090","Miscellaneous personal appearance workers",2015,"2015","true","true",11526,2632.1867622307377,20305.957140378276,2944.359827938631,1.490029346719489,84,"miscellaneous-personal-appearance-workers","New Jersey","04000US34","new-jersey"
"319094","Medical transcriptionists",2017,"2017","true","true",1416,923.7097388554917,20293.551553672318,4531.562788836537,1.2815675695278312,11,"medical-transcriptionists","New Jersey","04000US34","new-jersey"
"516031","Sewing machine operators",2017,"2017","true","true",3646,1481.8375038331174,20266.70789906747,4336.879671939625,0.7421130170656409,28,"sewing-machine-operators","New Jersey","04000US34","new-jersey"
"392021","Nonfarm animal caretakers",2016,"2016","true","true",4427,1632.68666693164,20242.323695504856,5202.395367773607,0.7315422901055867,45,"nonfarm-animal-caretakers","New Jersey","04000US34","new-jersey"
"395012","Hairdressers, hairstylists, & cosmetologists",2014,"2014","true","true",26305,3969.4179740906693,20170.394867895837,2363.8001487291235,1.507516708456846,222,"hairdressers-hairstylists-cosmetologists","New Jersey","04000US34","new-jersey"
"352010","Cooks",2015,"2015","true","true",45835,5227.428086561472,20150.765812152284,1425.085455209494,0.6662706200634214,361,"cooks","New Jersey","04000US34","new-jersey"
"434121","Library assistants, clerical",2014,"2014","true","true",3537,1459.5163669593423,20117.85467910659,6620.257700986636,1.1183847858219245,41,"library-assistants-clerical","New Jersey","04000US34","new-jersey"
"353041","Food servers, nonrestaurant",2016,"2016","true","true",6919,2040.5256093248224,20004.61945367828,4262.016877712042,1.2610094603208861,57,"food-servers-nonrestaurant","New Jersey","04000US34","new-jersey"
